Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
27,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,乳鐵蛋白
63,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,益生菌
52,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,益生菌
49,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,牛樟芝
70,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,維他命C
15,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,維他命C
78,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,益生菌
17,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,維他命C
57,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,綜合維他命
61,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,維他命C
11,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,益生菌
66,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,靈芝孢子粉
69,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,靈芝孢子粉
16,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,維他命C
30,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,綜合維他命
40,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,靈芝孢子粉
63,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,維他命C
46,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,綜合維他命
43,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,維他命C
22,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,綜合維他命
41,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,深海魚油
20,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,維他命C
71,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,靈芝孢子粉
26,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,益生菌
46,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,牛樟芝
31,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,靈芝孢子粉
79,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,牛樟芝
66,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,維他命C
10,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,維他命C
35,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,葡萄籽
10,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,維他命C
30,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,維他命C
67,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,牛樟芝
58,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,維他命C
62,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,益生菌
51,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,靈芝孢子粉
72,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,益生菌
58,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,維他命C
25,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,膳食纖維粉
76,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,益生菌
46,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,靈芝孢子粉
50,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,益生菌
11,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,益生菌
53,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,益生菌
78,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,牛樟芝
56,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,益生菌
56,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,膳食纖維粉
63,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,牛樟芝
62,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,綜合維他命
38,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,牛樟芝
56,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,乳鐵蛋白
56,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,牛樟芝
43,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,乳鐵蛋白
23,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,綜合維他命
49,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,維他命C
24,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,深海魚油
24,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,蜂膠
65,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,益生菌
33,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,膳食纖維粉
64,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,膳食纖維粉
60,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,益生菌
40,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,維他命C
13,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,綜合維他命
76,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,益生菌
